电影类别,备案立项号 ,片名 ,备案单位 ,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1016号,茫荡风雨,迎亿电影（苏州）有限公司,李路,同意拍摄,江苏省,宋仁宗天圣五年进行土地改革，很多地方豪强借机勾结地方官员侵吞土地，包公向知县夏方良求情无果后发现一命案十分可疑，死者死前曾委托隆兴镖局押镖，而货物中似有可疑之物，包公追赶。夏方良为阻止调查派人追杀,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54770,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1017号,宝华寺疑云,迎亿电影（苏州）有限公司,李路,同意拍摄,江苏省,连日大雨，众多灾民流离失所，不断有民众报案妇孺失踪。正当包公使人调查之时，又有人报官举人张虚凌晨在家暴毙，经仵作检验是中雷公藤之毒而死。前夜请张虚吃酒的行商白大发有重大嫌疑，刘都头受命前往捉拿归案,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54771,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1018号,天长争霸,迎亿电影（苏州）有限公司,李路,同意拍摄,江苏省,包公带着包兴去天长县赴任，一上任就遇上乡民家牛被割舌，尚未处理完，村里祠堂走水，有人被烧死。包公紧急前去调查，结果当地村民和村正都三缄其口，无人愿意告知原委,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54772,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第984号,第十八,江西福瑞昇文化传媒有限公司,陈成东,同意拍摄,江西省,从红军之村走出去的年轻党员华小芳为了实现爷爷的遗愿，为了找回自我，毅然从大城市辞掉令人羡慕的工作，回到家乡，召集昔日的小伙伴们建设村庄，兑现了儿时的承诺，也兑现了当年十七位烈士对家乡的承诺。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54773,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第960号,红土魂,江西仁毅影视文化传媒有限公司,尹火发,同意拍摄,江西省,故事讲诉上世纪二十年代末、三十年初”打土豪，分田地”的历史，呈现了赣水两岸波澜壮阔的土地革命斗争，是中国共产党领导下土地革命的一个缩影，也是井冈山斗争的重要组成部分。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54774,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第961号,又一村,上饶市鑫臻文化传媒有限公司,林琳,同意拍摄,江西省,影片讲述了负气离家的顾凯轩来到父亲扶贫的乡村，在乡村生活的日子使他日渐理解了父亲的工作，认清了不懂事的自己，走出了年少的懵懂，与父母达成和解的亲情与乡村振兴故事。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54775,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第833号,战国红,阜新三丰影视传媒有限公司,郑亚环、李丹、王敬峰,同意拍摄,辽宁省,故事片《战国红》，是根据著名作家藤贞莆获五个一工程奖的同名小说改编，讲述扶贫干部陈放在辽西一个小山村，破除当地迷信思想，引领乡亲们走上脱贫致富道路的故事。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54776,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1050号,钱找我,辽宁三番影业有限公司,于小江,同意拍摄,辽宁省,无辜卷入巨额财富纠纷的雷哥凭借其普通人的勇敢，善意的狡滑有惊无险地闯过一次又一次危机。不经意间，爱情、财富如约而至···,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54777,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1045号,鸡飞蛋打,青岛大东海影视传媒有限公司,张义,同意拍摄,山东省,三伏天，铁公鸡和邻居小气婶因一鸡蛋归属问题，引起一场“鸡蛋纠纷”，村治保主任调解未果，闹到县里，县领导派人来解决。阴差阳错，被村旅店住宿卖十三香的中年人借题发挥，真真假假，终让是非分明。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54778,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第824号,饭•局,青岛金盾影视文化传媒有限公司,赵杰,同意拍摄,山东省,某大型私企两位贪污高管“五花肉组合”，因相互猜忌而误将一名叫范舟的客人当成来自总部的“钦差大臣”，于是争相利用饭局拉拢贿赂，最终反而被范舟抓住证据绳之以法的爆笑喜剧。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54779,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第837号,那一缕阳光,山东泰岳兄弟影视有限公司、北京源利影业文化股份有限公司,马道远,同意拍摄,山东省,在阴暗潮湿的地道里，中共胶东军区西海军分区的医护人员克服日军袭扰以及缺医少药等诸多困难，快乐地工作，真诚地相爱。他们以鲜血和生命，谱写了一曲中华民族追求自由和尊严的颂歌。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54780,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第835号,你是一道光,山东鑫诺文化传媒集团有限公司、三友辅仁（北京）文化传播有限公司,黄广生、周忠元,同意拍摄,山东省,来自贫困山区的学生刘志翔，不远千里背着疯母亲上学。在临沂大学师生和社会各界的关怀爱护下，他自强不息，圆满完成了学习任务，并成长为一名优秀的共产党员。他用爱心回报社会，回到故乡当了一名优秀的人民教师。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54781,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第834号,阳光倾城,烟台恒大文化发展有限公司,孙夜晓,同意拍摄,山东省,留学于挪威奥斯陆大学的中国留学生张阳由于在毕业论文加入中医针灸没有通过博士论文答辩，导师莫尔精心安排张阳陪同性格古怪的西医斯蒂芬一起到其家乡诊所工作，由此引发了一系列故事。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54782,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第924号,武松之英雄本色,郓城骏泽影视传媒有限公司,梁邦辉,同意拍摄,山东省,武松受伤被易州安抚使柳奇峰之女柳乘风所救。柳奇峰委派武松前去刺杀通辽的叛宋将军郭涵义。在过程中武松却发现郭涵义和柳奇峰都是受害者，真正的奸细是柳乘风，其真实身份是辽国的萧观音。武松忍痛杀死柳乘风。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54783,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第836号,即日转运,淄博琉璃星空影视文化传媒有限公司,焦峰,同意拍摄,山东省,道哥与女友燕子在县城开着一家小饭馆，在买完菜回家的清晨，一个受伤的女人在自己的车上失去了呼吸，一个转运站的人前来买走女人，离奇事件由此发生...,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54784,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第852号,剩女阻击,山西不鸣而已影视文化传播有限公司,赵庆华,同意拍摄,山西省,大学毕业后独自留在城里打拼的小兰，不经意间到了奔三的年纪。面对父母的逼婚，亲友的规劝，工作步入正轨的小兰开始留意曾经的追求者，却发现各个都已经身有所属。于是她开始了一场寻找爱情的剩女阻击。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54785,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第850号,最后一秒钟,山西华夏彩虹文化科技有限公司,吴彩云、敬宇晨,同意拍摄,山西省,本片讲述了初中生刘浩轩在父亲刘勇和教练张志军的指引下逐渐从一个叛逆少年变成一个有梦想的篮球少年的青春热血故事，传达了两代人追求篮球梦，成为篮球迷的体育精神。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54786,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第885号,我的无敌青春,山西华夏彩虹文化科技有限公司,吴彩云,同意拍摄,山西省,电影讲述了编剧吴迪根据自己的青春创作了一部电影剧本，故事里的高中生吴迪正值青春叛逆期，经历了学业、亲情、友情、爱情等方面的挫折，最终她和自己和解，做真正的自我，追寻自己的梦想。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54787,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第849号,幸福的模样,山西山石舞影业文化传媒有限公司,刘喜梅,同意拍摄,山西省,两家父母为女方家增加彩礼吵架，导致正在领结婚证的小两口没领成。经过两人努力劝说，父母终于同意先领证不办婚礼。婚后两人由靠父母生活逐渐转变为自食其力，并懂得了幸福要靠自己的努力去实现。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54788,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第842号,巡察,山西盛世清风影业有限公司,苏晋（王桂荣）、苏赢（王泽寰）、刘书民、李璐瑶,同意拍摄,山西省,巡察工作是党内监督的重要制度，是完善“最后一公里”基层政权和治理的重要工作。本剧以易东燊等巡察干部对赵家峁村进行提级巡察，及时发现问题，并落实整改措施，使该村党组织重获凝聚力和战斗力，并带领村民彻底脱,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54789,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1047号,侠胆医心之危机重重,山西田马行空文化传媒有限公司,芦战旗,同意拍摄,山西省,民国初期，南北两派仍纷争不断，孙中山派出代表佟怀真前往康城召开会议，调停各方势力，不料遭遇刺客阻挠。危难之机，济世堂大夫方家铭挺身而出，保护了佟怀真，使会议得以顺利召开。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54790,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第829号,三亚遇见你,忻州丰润文化传播有限公司,王晓东,同意拍摄,山西省,《三亚遇见你》是首部融入海南自贸港政策和国际旅游岛为主题的小人物创业励志题材，以宣传海南自贸港，最美三亚为主题的浪漫喜剧电影，展现了老中青三代不同人物在海南特有的自贸港政策下追逐梦想、遇见自己的故事。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54791,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第953号,我家门前有条龙,韩城韩韩文旅产业发展集团有限公司,延婧,同意拍摄,陕西省,老党给女儿办生日会，群发的邀请被网传，吸引了许多网友要来参加，不仅远远超过老党家的承受能力，也让一家的生活成为公众话题，令老党大伤脑筋。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54792,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第830号,青铜密码,汇兴影业有限公司、公安部金盾影视文化中心,李广汉,同意拍摄,陕西省,黄土古塬发生一起盗墓案件。文侦队长陆琥和战友们，通过艰苦缜密的侦查，拨开笼罩在案件上的重重疑云，与狡猾凶悍的文物犯罪集团在黄河两岸展开较量。将具有重大价值的古墓陪葬品追回。一个古国的秘史也由此被揭开。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54793,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第949号,白杨与小河,陕西北枫文化传媒有限公司、陕西悟煊影视文化传播有限公司,胡婷婷,同意拍摄,陕西省,本影片讲的是城里小孩王小柯勇敢加入到农村小孩何心儿等人帮助同学杨免，为其重症父亲筹集治疗费的壮举中，感动妈妈及话剧院导演燕子老师，孩子们在燕子导演的引领下表演话剧，成功募集到善款救人的故事。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54794,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第948号,西部刀客之草碌碡,陕西翅膀硬了影视制作有限责任公司,牛小宝,同意拍摄,陕西省,《西部刀客之草碌碡》是关于清末民初西北刀客胖碌碡与鬼头帮白刀客斗智斗勇，保护流传的宝物，以及他与侠女草草自青梅竹马到江湖重逢的爱情故事。展现了大西北的野性和阳刚之美，和中华民族重情重义的美德。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54795,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第943号,一门三净,陕西道佐影视文化传播有限公司,王斌,同意拍摄,陕西省,张年从小学习秦腔，因为天赋好，很早就成角儿，可是在一次玩耍中声带受损，遗憾的离开剧团远走他乡，只能画一些脸谱来回忆曾经的辉煌。而他父亲的去世，让高成不得不回来再次面对舞台，也弥补自己多年的遗憾。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54796,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第950号,时间买手,陕西三秦天下文化发展有限公司,张彰,同意拍摄,陕西省,网络买手吕嘉陷入到一个单天不断循环的时间怪圈中，在周而复始的重复时间里逐渐完善自我的故事。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54797,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第952号,隔壁的女老师,陕西新画面影视文化传播有限公司,陈彦儒,同意拍摄,陕西省,追求音乐梦想的学渣江夫子在实习老师黄俏俏的帮助下，意外的掌握了用古诗词进行说唱创作的技巧。江夫子重新寻找回了自己学习的方向，黄俏俏则认识到了学生身上闪光点的重要性，二人度过了一个充实励志的暑假。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54798,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第818号,山情,西安广播电视台艺术中心有限公司,程路、赵浩钧,同意拍摄,陕西省,伞兵退伍的军人周大龙为了建设家乡，在女友刘飞飞的帮助下，他带领发小一起创业，成立电商服务社。在经历一番波折之后，生意走向正规，却给岳父掌管的,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54799,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第947号,古城侦察记,西安景行影视文化传播有限公司,张力,同意拍摄,陕西省,本片讲述的是，侦查科长江洪生奉命带领一支精干的侦查小分队，秘密潜入国民党盘踞的西安古城，与保密局西安站侦缉处长冷国祥为首的军警宪特斗智斗勇，圆满完成任务的故事。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54800,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第1044号,岁岁年年,西安猎梦者影视文化传播有限公司,屈啸宇,同意拍摄,陕西省,古典式摔跤手姜恒38岁弟弟姜乔36岁未婚，母亲施压要求他们必须在病重的父亲去世前成婚。对母亲的专制和偏心不满的姜恒终于和一个订过婚的化妆品推销员一见如故，最后随着女孩的怀孕理解了母爱的无私和深沉。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54801,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第945号,啾啾和她的好朋友,西安梦界影视文化传媒有限公司、北京乔美电影传媒有限公司,唐加思,同意拍摄,陕西省,三岁女孩小啾啾帮助流浪狗找妈妈，让自己原本准备离婚父母重归于好，并且把流浪狗带回家，从此过上了幸福生活。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54802,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第982号,韩城往事,西安千光影企业文化传播有限公司、韩城市文化产业投资有限责任公司、陕西鑫瑞泽文化产业发展有限公司、陕西中秦鸿基影视传播有限公司、陕西九州红船文化传播有限公司、西安春光灿烂影业有限公司,闫晓辉,同意拍摄,陕西省,中共党员范平山夫妇在武汉惨遭国民党杀害，儿子范小真被救送回韩城老家抚养成人。全面抗战开始，范小真与地方共产党员帮助八路军，破获了日军特务，保障了八路军顺利东渡抗日。范小真也随最后一批八路军奔赴前线。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54803,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第946号,法官黄登林,西安识君影视文化有限公司,许飞,同意拍摄,陕西省,彝族法官黄登林通晓多民族语言，他在广西隆林各族自治县德峨人民法庭工作期间利用自身所长为当地百姓调解家庭矛盾促进邻里关系做出了卓越贡献，用实际行动执行党中央“依法治国、司法为民”的号召。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54804,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第944号,草,西安泽禾影视传媒有限公司,潘泽武,同意拍摄,陕西省,来自西部偏远山区的脑瘫患儿苗乐，从小由母亲在家教导，五年级时终于有机会进入省城正规学校学习，在父母、妹妹、老师以及好友的帮助下，他最终找到自信，并用自己的行动感化他人。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54805,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第826号,三十七计,西安长禾影业有限公司,李锁成,同意拍摄,陕西省,苏子在大学毕业后来到了刘兴汉的煤矿打工，从一名矿工逐渐成长，苏子发生改变的同时，刘兴汉的煤矿和家庭因苏子的出现，产生了翻天覆地的变化。所有人共同经历着迷茫和挫折，也在这样的过程中，开启了新的生活篇章,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54806,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第880号,促膝图,工厂大门影业（上海）有限公司,张新阳,同意拍摄,上海市,四个平凡小人物各自遇到难题：厨师王老刀弄丢了结婚戒指；医生老辛寻找他的诗人朋友；女孩潘西想要向家暴的父亲讨公道，收废品的朱青蛙梦想看到传说中的龙。他们互不相识，却因彼此的帮助和关爱而医治了内心伤痛。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54807,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第883号,里奇不眠夜,库艺（上海）文化传播有限公司,吉祥,同意拍摄,上海市,一位年轻的惊悚小说女作家胡思思，接受不了至爱离世的事实，为逃避现实的伤痛，选择暂任里奇旅店的夜班前台。在旅店遭遇的一系列事件改变了她，最终她对至爱说出了“再见”，完成了自己对爱的救赎。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54808,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第956号,小白船,七印象（上海）影业有限公司,刘亦宁,同意拍摄,上海市,刘娴永远记得十五岁的夏天，妈妈为了升职抛下她远赴非洲医疗援助，她被丢给了已离婚多年的爸爸照顾。刘娴感觉自己成为了一个弃儿，直到金明美出现，她肆意张扬的青春活力带领着刘娴，体会成长的滋味。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54809,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第958号,闻香探案录,仁初（上海）传媒有限公司,邱业恒,同意拍摄,上海市,汴梁城中有白家药庐，行医济世，药庐中有女白青萝，自幼饱读百草书籍，与父白时龄常常出没于山林郊野之中，尝百草，其嗅觉灵敏，能辨万物气味。借此天赋，与捕快拾生并肩查案，为城中百姓百姓守护安宁。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54810,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第862号,田家湾的笑声,上海东影传媒有限公司,董振宁、杨昌平,同意拍摄,上海市,精准扶贫第一书记赵兴文来到“娘舅村”田家湾村。别看村子不富裕，却天天办酒席，已经陷入一种人情往来的怪圈。赵兴文扶贫扶志，除陋习、树新风，为新时代新农村文明特色实践探索出了一条脱贫致富的崭新之路。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54811,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第879号,做个好人,上海枫海影业有限公司,宋昊林,同意拍摄,上海市,王百元是一个平凡的小人物，生活拮据潦倒，性格懦弱，但怀揣一个让世界变得更美好的愿望，在冷漠的社会中不做旁观者，在帮助陌生人的时候发现了一起案件并帮助警察拿到了罪犯的犯罪证据。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54812,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第848号,月饼,上海馥胜影视文化有限公司,詹胜,同意拍摄,上海市,90年初，上海人老三带着太太和儿子移民到香港开始新生活。四个中秋节，浅吟低唱着国家时代背景变迁下，一个移民家庭跌宕起伏的生活境遇。迎来送往的“苏”“粤”月饼，终是两地剪不断的牵绊。,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54813,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
故事影片,影剧备字〔2021〕第845号,疾风晚来,上海弘旭影视有限公司,杨心彦,同意拍摄,上海市,一户上海的中产家庭，因为父亲的公司所突然遭遇的一场变故，让原本就分崩离析的家庭，面临着更加雪上加霜的窘境。而有关于这个家庭过去的秘密，也随着这次的事故，逐一的浮上了水面……,2021-03-16,国家电影局关于2021年1月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=54814,http://www.chinafilm.gov.cn/chinafilm/contents/167/3357.shtml
