

电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1289号,山花漫六盘,固原郎视文化传媒有限公司,梁红茹,同意拍摄,宁夏回族自治区,一个坐享其成的农村女人因为家庭变故后浑身“贼气缭绕”，在被人以“命运”为主要内容合伙“捉弄”后，她历经万难千险一路开挂，变身农村致富带头人。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56160,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1287号,青年大禹治黄河,宁夏浪涛文化传媒有限公司,赵学儒,同意拍摄,宁夏回族自治区,青年时代的大禹，怀着“救苍生于倒悬”的理想，巧用伏羲送的八卦秘籍图，调动大章、竖亥、河伯、章雷、四位天将，四位地将大破孔壬“五凶阵”，治好了水患，造福人间。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56161,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1305号,庄妃（京剧）,宁夏演艺集团京剧院有限公司,贾璐,同意拍摄,宁夏回族自治区,"大清崇德八年八月初九日,清太宗皇太极病薨于盛京清宁宫。努尔哈赤第十四子、和硕睿亲王多尔衮与皇太极长子、和硕肃亲王豪格，为争夺皇位，剑拔弩张。一时间，风云骤变，皇太极遗孀庄妃处在了权力和亲情的两难之中。",2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56162,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1306号,不战不散,宁夏中亿影视文化传媒有限公司、青岛魔豆发光国际影业有限公司,邱钧财,同意拍摄,宁夏回族自治区,北洋军阀时期的西北某市，有一座叫枪的寨子，这里却有不可开枪动火的明文规定。然而一个契机却让兵匪民三方势力抢夺一批军火而展开明争暗斗。有人冒死冲破寨规，有人却冒死保护寨规。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56163,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1413号,惊情,青海璀璨影视文化传媒有限公司,潘文杰,同意拍摄,青海省,东南亚Q国。旅游作家汪洋偶然拯救了一对深陷绝望困境的孪生姐妹小贝与小芯。汪洋爱上小芯，向她表白，却被失常的小贝刺伤，并且一把火烧了汪洋的家，姐妹二人便神秘失踪。治愈后的汪洋决心找到小芯，将她从痛苦的深,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56164,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1412号,达尼多的天空,青海热阿罗影视文化传媒有限公司,洛藏东周,同意拍摄,青海省,达桑是一个藏区牧女， 尼玛是一个大学毕业生，他们是一对年少的情人，尼玛毕业的那年，父亲让达桑强嫁于安达（结拜兄弟）的儿子……,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56165,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1385号,神剑三少爷,青龙神兽（青岛）影业有限公司,阿达色呷,同意拍摄,山东省,莲花山庄三少爷谢云飞从小修练剑法，剑法出神入化，天下无敌，江湖号称“神剑三少爷”。后拜入修仙门派神剑门，得到紫霞神剑，除掉祸害人间的海妖王，保护了人间生灵。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56166,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1440号,我的名字叫坚强,日照市东阳文化艺术有限公司,刘向阳,同意拍摄,山东省,她在遭遇车祸和离婚的双重打击下，给自己起了个名字叫做坚强。参加省残运会获取冠军，当义工红娘，组织遗体捐献，成立公益组织，帮助了很多的人，她说自己的人生就像一盒火柴，要擦亮给那些需要的人。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56167,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1386号,绝世抠神,山东橙果影视文化发展有限公司,郭新年,同意拍摄,山东省,“抠”到极致的市场联防武老九一直想和徐美珍领证，却遭到了“继女”叶宝娜的反对。在一家人得知祖屋腾退后，武老九和叶宝娜开启了一段斗智斗勇的较量，最终大家都解开了各自心中的心结，成为了真正的一家人。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56168,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1387号,寻狗奇兵,山东橙果影视文化发展有限公司,郭新年,同意拍摄,山东省,进城打拼的张波和李春来为赚钱忧愁，面对走丢的狗和狗主人白雪的高额悬赏，二人贪心起来。当事件变得不在可控，李春来被债主绑走，白雪思念成疾。张波用狗子换回兄弟再使计救出狗子，最终坏人得到了严惩。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56169,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1361号,斩毒突击,山东杰百旺影视文化有限公司,侯卫杰,同意拍摄,山东省,缉毒警察雷力和徒弟夏雪在缉毒战线中奋勇作战，面对穷凶极恶的毒贩也可以冷静应对，果断判断，最终凭借勇气与智慧击破贩毒组织。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56170,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1441号,乡村日记,山东翔瑞文化传媒有限公司、子鱼国际影业文化（北京）有限公司、北京柏美亚洲文化发展中心有限公司,刘彦茹,同意拍摄,山东省,村民叶开文误听诊断在术前骑电动车连夜出逃见女网友。第一书记林乐欣落实精准医疗政策追回他做手术。她在推动电商产业与实体经济高度融合时，让痊愈的叶开文开始做电商。最终实现全村脱贫摘帽、民富村强的战略目标。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56171,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1439号,风雨廉官路,五龙河影视（山东）有限公司,姜东阁,同意拍摄,山东省,明嘉靖年间，严嵩党羽把持朝纲权倾天下，时任刑科给事中的邱橓刚正不阿，敢于直言。他与内阁辅臣徐阶等义士一起与严党斗智斗勇，从严党封锁区中破局而出，谱写出一曲忠肝义胆、为民请命的反腐倡廉大戏。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56172,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1246号,古茶树下,山西太璞影视文化有限公司,孟宪斌,同意拍摄,山西省,在外创业失败的白伟明回到家乡，重拾父亲当年的制茶技艺，在制茶办厂过程中，白伟明和爱人克服了重重困难，终于让茶厂步入正轨，还带动了本地的乡村旅游，帮助村民们一起共同致富，重新让这条茶马古道焕发了光彩！,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56173,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1281号,果然的春天,山西作家影视艺术制作有限公司,朱伊文,同意拍摄,山西省,本片主要讲述了黄河边的一个小县城以赵果然为代表的一批种水果农民，因为从事电商销售的“新业态”，不但实现了自身富裕，还带动了周边和县里经济发展的故事，反映了新时期乡村振兴的新路径新风貌。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56174,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1340号,旱塬情,《农业科技报》传媒有限公司,张朋亮,同意拍摄,陕西省,电影《旱塬情》讲述我国著名旱区农业科学家李立科，扎根农村三十余载，开展农业研究，虽身患绝症，但把生死置之度外，带领渭北旱区农民增收致富的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56175,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1262号,日常警事,陕西广电影视文化产业发展有限公司、杭州东桥文化传媒有限公司、北京奥创世纪网络影视发行有限公司、北京爱奇艺科技有限公司,李忱,同意拍摄,陕西省,取材于警察英模李贝职业生涯中的一段时期。李贝自信果敢，一直期待投身一线，却阴差阳错成为新成立的巡处警大队的大队长。日复一日的基层工作使之与警员们建立起信任与友情，也让她重新正视自己的“英雄梦'。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56176,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1263号,托起明天的太阳,陕西嘉轩天赋影视文化有限公司,秦洁、张耘,同意拍摄,陕西省,贝书香研究生毕业后，选择来到东风小学支教，在这里她踏踏实实教学，历经重重困难，更加坚定了她为党为人民支持教育的信念。最终她无私奉献的精神感染了大家，成为区教育界的模范。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56177,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1265号,南沧·龙珠传,陕西嘉轩天赋影视文化有限公司,李佳威,同意拍摄,陕西省,本剧主要叙述了南沧国主因不忍心让百姓处于龙珠纷争的水深火热之中，为了南沧的国泰民安下旨寻找龙珠并且归还于龙族的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56178,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1300号,花满诡宴,陕西谱诚泽瑞文化传媒有限公司、和境影业（北京）有限公司,阳子政,同意拍摄,陕西省,倾世之楼，宴聚豪杰，哪想，幻宴成诡宴。一夜之间，金吾卫、塞外之王、刺客一齐裹挟进一场诡谲纷沓的江湖之争中。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56179,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1314号,危险之旅,陕西新爱文化发展有限公司、北京新爱喜文化传播有限公司,王浩,同意拍摄,陕西省,本来是一场特别策划的成人礼，没想到发生意外，去太平洋岛国户外远足的徐文煊被绑匪绑架，策划本次活动的户外俱乐部创始人吴奇设法营救，和教练林杰一起，经过一波三折，救出徐文煊，危机化解，绑匪被绳之以法。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56180,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1266号,连环局,陕西新弘晟晖影视制作发行有限公司、平潭海映天岚影视传媒有限公司,王晓冬,同意拍摄,陕西省,一个记录宝藏的残破日记本，一块神秘的紫色玉符，引出了一段尘封多年的恩怨血仇。刚刚父亲去世的唐岩，前往边境小镇收杂货，却莫名卷入到一个阴谋杀局之中。局中人一无所知，设局人机关算尽，可到头来却皆成空。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56181,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1404号,景星麟凤,西安华中光影文化传媒有限公司,刘瀚骏,同意拍摄,陕西省,一个谙哑残障的金凤在小时候失去双亲，经过家庭、友情、社会的帮扶下，终于完成了传统非遗羌族刺绣的作品“景星麟凤”。后来更在传承人王彩云与穆思辰（政府帮扶）的指导下，开创了文化遗产转变成文化财产过程。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56182,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1339号,火星司机,西安慧恩企业文化传播有限公司,李阔、单丹丹,同意拍摄,陕西省,李三秦是一个生活在西安的出租车司机，偶然在网上发现了一个火星移民计划后，他报了名。虽然最终发现火星移民计划是个骗局，但他却在过程中收获了更重要的东西。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56183,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1338号,柞木有耳,西安乐和影视文化传媒有限公司,王熠、蔺思杰,同意拍摄,陕西省,陕南村民李友尔在事业和情感双双受挫之时偶遇农大研究生韩婉瑜，并在她和村支书徐旭生的帮助下克服数次失败，终于培植出了当地木耳品种“柞木一号”，不但帮助本村发展了产业，更赢回了女友张雨莹的心。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56184,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1369号,竞聘啦财神,西安曲江影视投资(集团)有限公司,郑文博,同意拍摄,陕西省,财神职位空缺，天庭决定对两位竞聘者以考试定擢升，获胜者将位列仙班，得登极乐。终南山北麓有两个累世贫困的村庄，赵公明和李无闯将各负责一村，只许使用三次神力，且不得直接施予财物，要在三年之内帮助村民脱贫。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56185,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1403号,爱在巴山汉水间,西安曲江中新创艺文化艺术发展有限公司,吴小维,同意拍摄,陕西省,该片讲述了脱贫攻坚中，汉中南郑驻村第一书记王秦刚带领本集团九零后党员任霖，近四年间战斗在扶贫第一线的故事，他们在与贫困户相处的过程中有矛盾、有分歧，最终携手带领全村脱贫，凸显了两代共产党人使命的传承。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56186,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1264号,守护者·激战,西安苏禾影业有限公司,陈璐莎,同意拍摄,陕西省,网络画手魏莱怀着英雄梦，创作了一部警示未来生态环境的科幻漫画， 漫画中的世界因气候变暖，远古冰封的危险逐渐复苏，并成为反派可利用的工具。漫画主人公为救母亲和无辜大众，勇敢地解决危机，成为了自己的英雄。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56187,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1337号,一场一镜一次,西安吾逸时代文化传媒有限公司,赵帅,同意拍摄,陕西省,年近30的小导演孙志向为了让老年痴呆的爷爷孙凤岭同意老房拆迁，与小姑孙梅芳，表姐夫李明亮，小姑的追求者傲天哥，同宗亲戚孙炙一起，演了一出荒唐的戏来完成爷爷最后的心愿。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56188,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1368号,珍珠权杖,西安星道影视文化传播有限公司,史可扬,同意拍摄,陕西省,明末，珍珠权杖的传继，牵出秦、徐两家两代人的爱恨情仇。秦少清弃珍珠权杖离乡，徐权生在父亲怂恿下欲夺取珍珠权杖及得到楚灵儿。楚灵儿与徐氏父子周旋并付出生命。秦少清返乡平乱并烧毁珍珠权杖，远走天涯。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56189,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1405号,缉仇,西安亚细亚影视制作发行有限公司,张曙、谷国庆、王晓冬,同意拍摄,陕西省,一万大洋军饷被劫，团长刘肃铭背负劫饷骂名。其子刘闯投靠副团长王奉义，王团收其为义子，并安排婚事，婚后甜蜜的日子里，刘闯淡忘丧父之痛。但平静背后，劫饷的真相却浮出水面，刘闯必须要做出选择,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56190,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1267号,王子奇的奇幻之旅,西咸新区传朗影视传媒有限公司,叶宏涛,同意拍摄,陕西省,本片讲述了小孩子王子奇拥有能和动物沟通的特异功能，他和同伴英子从贩卖者手中救下一只野生穿山甲后，又潜入一个野生动物贩卖窝点，和犯罪分子斗智斗勇，最终在警察的帮助下，救出了被抓捕的野生动物的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56191,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1308号,离去之前叫醒我,工厂大门影业（上海）有限公司、天津陆离影业有限公司,方亮,同意拍摄,上海市,在外务工多年的方亮重回故乡，准备发展自己事业。但他内心对亡父的心结始终无法解开。于是，母亲和姐姐陪他一道踏上祭奠父亲的旅程。一家人的相处和情感也因此得到了新的碰撞和升温。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56192,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1292号,我们都是彼此的勿忘,黑蚂蚁（上海）影业有限公司,吴双,同意拍摄,上海市,姚漫阴差阳错以好友小棠的名义与柏书言通信，最终怕被拆穿而让小棠替她与柏书言见面，几个青葱少年因为错位的身份爱而不得。这是一段关于青春的回忆，是青涩的纠葛与错过。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56193,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1395号,超级黄金周,巨奔（上海）影业有限公司,刘毅,同意拍摄,上海市,肖冬一家在自驾前往三亚的路上与游记写手、喜剧演员、地理老师各色人等共同经历一场又一场“事故”。所有人带着自己的问题上路。当他们到达三亚的时候，已经是黄金周最后一天的上午，然而他们每个人都已心满意足。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56194,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1247号,天才车手,联瑞（上海）影业有限公司,李欣然,同意拍摄,上海市,少女车手阿燃的父亲突然入院，父亲的车队濒临解散。为了重获投资方的信任，阿燃决定参加比赛，但却频频失利。多年未见的哥哥为了抢夺房产回来，兄妹俩形同水火。阿燃偶然得知哥哥竟是曾经的车神，她决定拜他为师。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56195,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1432号,无价之宝,上海阿里巴巴影业有限公司,韩家女,同意拍摄,上海市,因为一笔债务纠纷，六岁的许芊芊被押在石振邦手上作为“担保”，然而芊芊的父母再未将她接走，石振邦独自一人担起了养大许芊芊的责任。为了合法收养芊芊，石振邦从一个落魄中年努力成为了法律和道德上的合格父亲。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56196,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1250号,无名,上海博纳文化传媒有限公司,程耳,同意拍摄,上海市,1941年12月7日，日本偷袭珍珠港。次日，汪伪政府跟随日本对英美宣战，日本象征性占领上海全境。随着太平洋战争全面爆发，中国抗战形势也因此完全改变。中共地下党员冒险送出情报，破坏日蒋媾和，维护祖国,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56197,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1347号,不要温柔地走进那个良夜,上海等道影视文化有限公司、上海丰鸟文化传播有限公司,陆世纶,同意拍摄,上海市,1994年高考前夕，小镇青年宋浩因一位女同学被奸杀，自己成了怀疑对像。为了洗清自己的不白之冤，他花了10时间追凶，最后终于将真正的凶手绳之以法。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56198,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1393号,上海老爵士,上海恩宇文化传播有限公司,颜雷,同意拍摄,上海市,久负盛名的上海东方饭店老爵士乐手杨光老骥伏枥，准备组织养老院的一群老人参加国际老年爵士乐比赛。在这期间他们不仅再次重温了一段段经典优美的旋律，更收获到半个多世纪的珍贵友情。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56199,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1351号,一条名叫小鱼儿的流浪狗,上海喝彩文化传播有限公司,梁莎、张小川,同意拍摄,上海市,这是个关于接纳的故事，海岛上，岛民要接纳一对流浪的父子，父子要接纳一条流浪狗，而父亲，又要接纳没有血缘关系的儿子 ……,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56200,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1268号,叫我自己亲爱的,上海嘉利仪影业有限公司,吴楠,同意拍摄,上海市,从小缺爱的小镇姑娘庆长梦想成为作家，来到大城市打拼，与网友一同、清池、从小认识的定山产生了复杂的情感纠葛。庆长原生家庭的罪与罚是她情感扭曲的源头，她必须通过自身的努力走出阴霾，找回自己才能获得新生。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56201,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1396号,粉红熊猫,上海礼想境界影视传媒有限公司,唐季礼,同意拍摄,上海市,一个坚强的独自生活的小女孩遇见一只罕见的粉红熊猫，他们发现自己身处致命的危险之中，无论是权威人物还是偷猎者都在追捕他们。两个不受欢迎的边缘者为了在一起战斗，临时组建了一个特殊家庭。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56202,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1433号,东爱,上海三次元影业有限公司,袁媛,同意拍摄,上海市,小镇青年小智独自来到大城市打拼，得到身为同事的小利的颇多关照。老实真诚的小智很快得到了女孩小利的芳心，就在两人逐渐陷入爱情之际，小智曾经的暗恋的初恋情人小美出现了。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56203,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
